database,workload,workload_label,threads,record_count,dataset_label,series,throughput_ops_sec_mean,throughput_ops_sec_std,read_avg_latency_us_mean,read_p95_latency_us_mean,read_p99_latency_us_mean,update_avg_latency_us_mean,update_p95_latency_us_mean,update_p99_latency_us_mean,avg_cpu_percent_mean,max_cpu_percent_mean,avg_mem_usage_mb_mean,max_mem_usage_mb_mean,total_blk_read_mb_mean,total_blk_write_mb_mean,avg_cpu_percent_std,avg_mem_usage_mb_std,insert_avg_latency_us_mean,insert_avg_latency_us_std,insert_ok_mean,insert_ok_std,insert_ops_mean,insert_ops_std,insert_p95_latency_us_mean,insert_p95_latency_us_std,insert_p99_latency_us_mean,insert_p99_latency_us_std,load_duration_sec_mean,load_duration_sec_std,max_cpu_percent_std,max_mem_usage_mb_std,min_cpu_percent_mean,min_cpu_percent_std,min_mem_usage_mb_mean,min_mem_usage_mb_std,operation_count_mean,operation_count_std,read_avg_latency_us_std,read_max_latency_us_mean,read_max_latency_us_std,read_min_latency_us_mean,read_min_latency_us_std,read_ok_mean,read_ok_std,read_ops_mean,read_ops_std,read_p95_latency_us_std,read_p99_latency_us_std,record_count_mean,record_count_std,rmw_avg_latency_us_mean,rmw_avg_latency_us_std,rmw_ops_mean,rmw_ops_std,rmw_p95_latency_us_mean,rmw_p95_latency_us_std,rmw_p99_latency_us_mean,rmw_p99_latency_us_std,run_duration_sec_mean,run_duration_sec_std,runtime_ms_mean,runtime_ms_std,threads_mean,threads_std,total_blk_read_mb_std,total_blk_write_mb_std,total_net_rx_mb_mean,total_net_rx_mb_std,total_net_tx_mb_mean,total_net_tx_mb_std,update_avg_latency_us_std,update_max_latency_us_mean,update_max_latency_us_std,update_min_latency_us_mean,update_min_latency_us_std,update_ok_mean,update_ok_std,update_ops_mean,update_ops_std,update_p95_latency_us_std,update_p99_latency_us_std,num_repetitions
mongodb,workload_a,Workload A (Update Heavy),100,1000000,1 GB,concurrency,16461.910769978334,566.0796035091722,4575.429673264117,12644.333333333334,30100.333333333332,4940.877221356443,13561.666666666666,31753.666666666668,0.05327744080905733,0.07552629026584191,151.37239583333334,151.5703125,0.0,0.014322916666666666,0.0016743078584149165,0.09290355458708437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.566979726155598,0.09727054377793992,0.005158750555331775,0.1287878243893323,0.028421868977463228,0.0010892980730102366,151.24088541666666,0.009830513587592123,100000.0,0.0,283.503832062156,211455.0,42010.333205058014,170.0,10.0,49967.0,155.17409577632472,49967.0,155.17409577632472,1183.1438345921147,5708.420914169989,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3563400109608965,0.20668015533300862,6079.333333333333,205.21289758037463,100.0,0.0,0.0,0.024808019379241732,0.0,0.0,0.0,0.0,154.93901126697816,296873.6666666667,176348.57505898178,196.0,11.357816691600547,50033.0,155.17409577632472,50033.0,155.17409577632472,760.8135995980443,6153.853210252365,3
cassandra,workload_a,Workload A (Update Heavy),1,1000000,1 GB,concurrency,1075.1129321527822,5.867536735826658,951.5176571071678,1386.6666666666667,1726.3333333333333,846.0486675835919,974.3333333333334,1134.3333333333333,27.699202704819005,38.73885910600853,2045.9290780141844,2047.9986979166667,365.125,57.276041666666664,0.2799158116830356,0.602672342151012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.9066883722941,30.844950055318115,10.950870465165792,0.0022552744890219755,0.6873672413537975,0.01949183210769098,1993.3138020833333,3.8004346364734087,100000.0,0.0,8.880911824138256,13007.0,2285.089057345468,710.6666666666666,13.051181300301263,50021.666666666664,75.05553499465135,50021.666666666664,75.05553499465135,50.54041287260456,16.921386861996076,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.23499671618144,0.5081290076394642,93015.33333333333,508.1597517841543,1.0,0.0,72.54220163088556,45.68664004468474,17.978848775227863,0.010150436174465509,58.898864110310875,0.0658236987278461,1.568395926423727,9585.666666666666,3859.0720819043186,658.6666666666666,8.504900548115383,49978.333333333336,75.05553499465135,49978.333333333336,75.05553499465135,3.055050463303893,5.773502691896257,3
cassandra,workload_a,Workload A (Update Heavy),10,1000000,1 GB,concurrency,6502.948560176544,10.541045329439905,1311.6011547781545,2218.3333333333335,3627.0,1197.0339626667803,1925.3333333333333,2950.3333333333335,62.97450816378906,91.83358090393897,2024.86376953125,2047.9830729166667,307.25,128.93489583333334,0.7263814681735155,9.755415818342783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.33934251467387,1.877053969445104,5.030973690414841,0.005966895436140417,0.6600820139289715,0.013149486052643154,1969.41015625,6.691725492238647,100000.0,0.0,2.7127158328309924,22767.0,672.0,582.3333333333334,1.5275252316519468,49987.0,224.51503290425788,49987.0,224.51503290425788,105.07774899251189,466.42469917447556,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6306680838267,0.026746281958814733,15377.666666666666,24.94660965609021,10.0,0.0,13.74558922507621,3.358176415297895,15.821427663167318,0.034924951948447185,56.20724900563558,0.30905483064098144,2.545632865417228,21583.0,901.5542135667716,544.0,21.93171219946131,50013.0,224.51503290425788,50013.0,224.51503290425788,72.50057471036581,277.7936884332208,3
cassandra,workload_a,Workload A (Update Heavy),50,1000000,1 GB,concurrency,11355.53153596966,257.84378530618835,3060.321348272159,5805.666666666667,9935.0,2911.783343892838,5300.333333333333,9236.333333333334,56.92176463315701,93.23587651752938,1955.9429687500003,2047.9348958333333,240.83333333333334,99.45442708333333,1.4744847368281113,3.0356766365345758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.92641790707906,0.34817184274624396,2.125641812126959,0.10606985340841824,0.7005349978160095,0.0154841391080196,1776.0950520833333,5.8906979611142445,100000.0,0.0,104.38565589381889,46729.666666666664,3062.039407540885,763.3333333333334,70.528953865298,49896.666666666664,135.72152862878215,49896.666666666664,135.72152862878215,123.69855833166906,409.40933062156756,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.067878405253092,0.19920829735618856,8809.333333333334,201.65895302052257,50.0,0.0,2.4231169110834596,9.346942335009745,12.979747454325357,0.14609695334777717,53.06225140889486,0.08845304512921492,117.83226448540482,44191.0,3134.8569345346527,697.6666666666666,127.79019263360289,50103.333333333336,135.72152862878215,50103.333333333336,135.72152862878215,243.7156813447451,185.4436122742796,3
cassandra,workload_a,Workload A (Update Heavy),100,1000000,1 GB,concurrency,12768.582246560529,348.65338733463886,5109.132850814269,10039.0,14844.333333333334,4909.332272888293,9268.333333333334,13263.0,49.56509297671698,93.82812860299873,1935.9509765625,2001.7981770833333,242.97005208333334,40.397135416666664,5.183229447521267,5.192002414890845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.158431927363075,1.2918922040038874,2.989344382677909,8.481394731996318,0.6781617799958412,0.04107884956106091,1767.70703125,4.970592229239389,100000.0,0.0,221.45173110839823,62964.333333333336,240.17771198288432,772.3333333333334,57.13434460404122,50098.0,87.06893820416096,50098.0,87.06893820416096,369.0420030294655,439.22355735244133,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095423062642416,0.22186295837418238,7835.666666666667,216.64794790935207,100.0,0.0,16.83196295772098,61.73303117176916,12.291162172953287,0.2080526231086858,52.29045804341634,0.08172753960702273,223.39665779117547,62025.666666666664,572.7314670361088,751.6666666666666,22.941955743426348,49902.0,87.06893820416096,49902.0,87.06893820416096,312.5465298692874,584.1643604329179,3
mongodb,workload_a,Workload A (Update Heavy),10,100000,100 MB,dataset_size,22502.667276844953,679.7267547263465,311.3676383390479,478.6666666666667,714.6666666666666,338.50830236301334,499.3333333333333,704.3333333333334,0.045721480399312946,0.0679334472292505,151.62803819444446,151.71223958333334,0.0,0.0,0.010544427796352817,0.08398521613489213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487065394719441,0.09668492615759781,0.030473476724424305,0.0022552744890219755,0.03016199978747469,0.0015083280458204923,151.54427083333334,0.14433756729740643,100000.0,0.0,13.80587665687259,65332.333333333336,1850.0133332852856,149.66666666666666,3.2145502536643185,50045.0,144.263647534644,50045.0,144.263647534644,36.11555528208494,35.50117368951811,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661020596822103,0.13659759446986303,4446.666666666667,136.5149564455607,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766896831727315,64425.666666666664,2133.306666499998,173.0,1.7320508075688772,49955.0,144.263647534644,49955.0,144.263647534644,27.392213005402343,45.09249752822894,3
mongodb,workload_a,Workload A (Update Heavy),10,1000000,1 GB,dataset_size,17489.944273767698,1628.4082987730208,427.4908864691767,974.3333333333334,2117.0,469.4376494152869,1015.3333333333334,2213.6666666666665,0.04829674113272228,0.06264103419885515,151.7113715277778,151.78645833333334,0.0,0.014322916666666666,0.006303543317486663,0.06980834559201853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09760880470276,0.04377610701159889,0.005673244592032742,0.1410763878206443,0.034656133930927195,0.010636194159775111,151.61979166666666,0.13757174383034051,100000.0,0.0,47.4416494819445,103423.0,19403.40258820602,152.33333333333334,5.033222956847167,50059.666666666664,192.05554752032893,50059.666666666664,192.05554752032893,207.51947699754191,528.692727394656,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004503647486369,0.5255707238499019,5749.666666666667,517.510708423829,10.0,0.0,0.0,0.024808019379241732,0.0,0.0,0.0,0.0,54.375500610153644,108948.33333333333,12877.260164077346,175.33333333333334,6.110100926607786,49940.333333333336,192.05554752032893,49940.333333333336,192.05554752032893,218.6694613642548,573.7467501723503,3
mongodb,workload_a,Workload A (Update Heavy),10,10000000,10 GB,dataset_size,8450.783314424703,1081.312357886618,992.5756189352893,2549.6666666666665,4423.0,1108.5215995395367,2884.3333333333335,4712.333333333333,0.0390352957701725,0.06250648645739516,151.5580357142857,151.66276041666666,0.0,0.0,0.003014439010067924,0.057666390585789616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.2240587075551,4.18036222193381,0.004788066099270628,0.05083130545818525,0.026957941612097063,0.002746107768234455,151.41276041666666,0.05083130545818525,100000.0,0.0,93.59460307205023,365652.3333333333,59606.9672885086,149.0,1.7320508075688772,50178.0,225.3064579633704,50178.0,225.3064579633704,120.8690751736495,214.25218785347326,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209765116373697,1.6425752001969554,11973.666666666666,1646.9445447049313,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.43503503657524,334079.0,75083.97517446715,172.66666666666666,4.041451884327381,49822.0,225.3064579633704,49822.0,225.3064579633704,589.7197074317029,607.0562851444117,3
cassandra,workload_a,Workload A (Update Heavy),10,100000,100 MB,dataset_size,6962.214355500037,20.968600698537283,1176.8649199758888,1722.0,2444.3333333333335,1127.819563462861,1700.0,2392.3333333333335,53.4154812322638,80.48880512901351,949.6414388020834,963.9296875,0.0,42.169270833333336,1.5548364384939362,34.40866367744769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.727697292963665,2.5272532655099176,3.5572291777423546,33.07846474236545,0.6626234621131492,0.030071845156012772,941.40234375,34.17298483387213,100000.0,0.0,3.7840940883890073,26553.666666666668,3501.6735046736344,569.0,10.816653826391969,49927.0,87.22958213817145,49927.0,87.22958213817145,18.083141320025124,85.70492012325391,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612518151601156,0.04213797866433144,14363.333333333334,43.31666346030512,10.0,0.0,0.0,5.125429213003826,15.448261578877768,0.3111035294097416,56.03853829701742,0.07778462618090548,5.618056740508231,26473.666666666668,3431.070581222912,526.0,32.41913015489465,50073.0,87.22958213817145,50073.0,87.22958213817145,24.269322199023193,66.94276162015827,3
cassandra,workload_a,Workload A (Update Heavy),10,1000000,1 GB,dataset_size,6528.640927077839,178.5500869251557,1305.7509826925163,2191.0,3270.3333333333335,1186.7947486919877,1894.6666666666667,2759.0,62.01282797831675,87.87880314227317,2028.7513020833333,2047.9817708333333,339.2760416666667,92.875,1.559879032690904,10.928111393765247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7781416575114,1.57415439899358,4.801020871897915,0.03157384284630766,0.6949037740114751,0.05480083021340839,1974.89453125,18.410065907904794,100000.0,0.0,42.04454102322749,20377.666666666668,772.7077929808482,602.0,6.0,49950.0,68.4178339323893,49950.0,68.4178339323893,178.1684596105607,440.84161932981476,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57408587137858,0.4165857593653854,15324.666666666666,413.7322000199324,10.0,0.0,14.98327331417794,54.868665186165444,15.632983207702637,0.2982852799816833,56.121415774027504,0.0387260232042487,38.73415545504269,20079.0,410.1121797752415,533.0,34.17601498127012,50050.0,68.4178339323893,50050.0,68.4178339323893,166.0250985042121,411.4413688485882,3
cassandra,workload_a,Workload A (Update Heavy),10,10000000,10 GB,dataset_size,4928.514923542702,84.0580932452509,2126.561748240322,3617.6666666666665,5265.666666666667,1346.271108868429,2055.3333333333335,2791.6666666666665,74.35958553520162,93.3389273754667,1988.4089962121213,2047.9908854166667,4788.990885416667,127.82421875,3.9955923129534576,16.28976209527808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.1017537911732,1.8912780888261862,2.9111855598982936,0.005966895436140417,8.75976306220975,13.894564242839529,1447.8372395833333,127.09018408815399,100000.0,0.0,40.53450848377752,31247.0,4472.765587419041,688.0,44.034077712607996,50041.666666666664,68.15668223537098,50041.666666666664,68.15668223537098,77.77746031681244,528.0050504808958,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.546743392944336,0.3454285862861413,20294.0,344.09155758315256,10.0,0.0,114.08791564105567,50.40493180501839,15.915730158487955,0.27363265970471173,56.62531979878744,0.0967270113768734,24.111235614036264,30388.333333333332,3799.834382355806,559.6666666666666,34.122328955294556,49958.333333333336,68.15668223537098,49958.333333333336,68.15668223537098,43.31666346030513,211.8899085216975,3
mongodb,workload_bulk,Bulk Load (100% Inserts),10,1000000,1 GB,bulk_load,22385.697708277,996.9074116595025,0.0,0.0,0.0,0.0,0.0,0.0,0.04219808045642073,0.05322627417304843,151.45355902777774,151.53645833333334,0.0,0.0,0.006795710265154095,0.08270364854315866,294.32476767676764,14.687568464158666,99000.0,0.0,99000.0,0.0,414.3333333333333,44.83674088661366,687.0,153.97077644800004,27.515546560287476,0.12040415298725454,0.00832428224948027,0.0022552744890219755,0.03067146438658969,0.00031839734701105183,151.36979166666666,0.14322324798377123,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.702199061711629,0.20523325324997518,4473.0,197.50696190261243,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
cassandra,workload_bulk,Bulk Load (100% Inserts),10,1000000,1 GB,bulk_load,6805.791131412323,37.463006390182755,0.0,0.0,0.0,0.0,0.0,0.0,54.404657646340496,87.50644298321684,2014.24462890625,2047.9166666666667,0.3932291666666667,361.7513020833333,1.1981023216688202,1.7819277494577943,1186.04205,7.07552043471711,100000.0,0.0,100000.0,0.0,1771.0,50.7444578254611,2837.6666666666665,159.8165615114195,115.39968212445577,2.358583565684414,4.534039130085118,0.02600909421281013,0.6803517373182221,0.01765892602727094,1941.3984375,16.330631162332836,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.941384077072144,0.07873765524109992,14693.666666666666,81.13158036999731,10.0,0.0,0.5091978299374623,1.3902646858817553,107.71122964223225,0.13258312183847826,4.946845690409343,0.04539552581309488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
mongodb,workload_stress,Stress Test (Workload A),1,1000000,1 GB,stress,4500.878698235977,152.9014794630972,199.01718849471595,307.3333333333333,560.0,218.3158855192162,333.6666666666667,581.3333333333334,0.03779076790449501,0.09483843935596652,151.41306620896464,151.625,0.05078125,0.014322916666666666,0.00875252971182021,0.1669328847327717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4338968594869,1.0069119969151556,0.0820248985491626,0.13531646934131855,0.025659036302974402,0.0024888165773302904,151.19270833333334,0.17704982066468136,100000.0,0.0,10.418781769155512,281961.6666666667,229838.75047809785,127.0,1.7320508075688772,49948.333333333336,204.961785055979,49948.333333333336,204.961785055979,62.42061625243164,110.39474625180313,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.444594701131184,0.7629646714323146,22235.333333333332,770.4779901680081,1.0,0.0,0.08795570507185704,0.024808019379241732,0.0,0.0,0.0,0.0,9.160139310395618,163543.0,225314.94941969562,147.0,1.7320508075688772,50051.666666666664,204.961785055979,50051.666666666664,204.961785055979,64.26766942509533,112.52703378892262,3
mongodb,workload_stress,Stress Test (Workload A),10,1000000,1 GB,stress,17065.604414303412,651.0446775167696,436.2569145675827,790.6666666666666,1980.3333333333333,470.58538765384793,825.0,2089.6666666666665,0.050014921273809625,0.06866127255950165,151.45008680555554,151.54036458333334,0.0,0.0,0.0009806999255082922,0.24427282300480407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21998691558838,0.3662021793926912,0.008699617561182696,0.30783464122990745,0.029796941290854834,0.0022930927979932926,151.37369791666666,0.1654670778165428,100000.0,0.0,21.22112487318454,114239.0,57953.29871543121,150.66666666666666,7.637626158259733,50027.666666666664,69.57250414735216,50027.666666666664,69.57250414735216,35.94903800289145,224.25506311638392,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.099156856536865,0.22959525452566595,5865.333333333333,219.95529848888233,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.650972335300676,109716.33333333333,59657.967693622726,175.66666666666666,9.71253485622231,49972.333333333336,69.57250414735216,49972.333333333336,69.57250414735216,26.514147167125703,207.29045644537842,3
mongodb,workload_stress,Stress Test (Workload A),25,1000000,1 GB,stress,17781.578009929242,130.8161587158213,1053.9116435272824,3141.0,6183.0,1148.7895224152287,3282.3333333333335,6697.666666666667,0.06010393649914525,0.08819003551446686,151.44835069444446,151.50390625,0.0,0.0,0.005105858173197782,0.09622504486493216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.548852284749348,0.5243140759800196,0.015018130256773001,0.0,0.028434962730791574,0.0015625422883920879,151.42057291666666,0.14433756729740643,100000.0,0.0,16.188280451189218,122388.33333333333,11541.550213612265,164.66666666666666,2.886751345948129,49817.666666666664,57.46593193652509,49817.666666666664,57.46593193652509,109.34349546269316,295.26936854336924,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882916212081909,0.04470719086597044,5624.0,41.2189276910499,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2676146862126,124351.0,16338.561993027415,186.66666666666666,5.507570547286101,50182.333333333336,57.46593193652509,50182.333333333336,57.46593193652509,29.484459183327978,1028.0648487976493,3
mongodb,workload_stress,Stress Test (Workload A),50,1000000,1 GB,stress,17234.655844692355,650.5590044413159,2240.6246102182636,6713.666666666667,12785.666666666666,2341.2210606661815,6848.333333333333,13092.333333333334,0.05108086357286431,0.07028778236785935,151.46223958333334,151.50390625,0.0,0.0,0.0027491487611538863,0.07216878364870323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93209155400594,0.4360710494027967,0.008431014200077969,0.0,0.03085723401698633,0.00341935885788652,151.42057291666666,0.14433756729740643,100000.0,0.0,105.84348757347095,152959.0,35254.416120537295,156.0,5.291502622129181,49843.0,85.85452812752511,49843.0,85.85452812752511,312.46973186747755,383.1935977196557,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069513400395711,0.21139266848872978,5807.666666666667,214.74946643317494,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19943873531459,157673.66666666666,41610.156708829316,187.66666666666666,5.859465277082315,50157.0,85.85452812752511,50157.0,85.85452812752511,349.2239014347863,289.80913259132006,3
mongodb,workload_stress,Stress Test (Workload A),75,1000000,1 GB,stress,16625.092848773467,477.0502036356056,3416.457035269761,9524.333333333334,20617.666666666668,3766.251762276652,10529.666666666666,22687.0,0.061127485774611,0.09240913339411116,151.35970052083334,151.50520833333334,0.0,0.014322916666666666,0.01311925742907259,0.06992032921359309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19329563776652,0.4740732876263884,0.03366638164077056,0.0022552744890219755,0.03184925464867813,0.004333276527960567,151.25520833333334,0.0022552744890219755,100000.0,0.0,162.472390401527,158889.66666666666,37767.66475880305,166.33333333333334,4.041451884327381,49919.666666666664,64.08067831517808,49919.666666666664,64.08067831517808,691.9113623386548,1279.4332078437442,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288968324661255,0.17882668001097135,6018.333333333333,174.05841931183144,75.0,0.0,0.0,0.024808019379241732,0.0,0.0,0.0,0.0,155.6555777445773,158463.0,40587.90992401555,187.33333333333334,7.234178138070234,50080.333333333336,64.08067831517808,50080.333333333336,64.08067831517808,164.40600151251576,1199.7866477003317,3
mongodb,workload_stress,Stress Test (Workload A),100,1000000,1 GB,stress,15860.34657898004,963.6755637491214,4961.01560023217,12772.333333333334,32095.0,5126.3971465121,13236.333333333334,33097.666666666664,0.06278443917103833,0.09588164941518353,151.43771701388889,151.58723958333334,0.0,0.0,0.010600352243272812,0.06450352266446929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.616915782292683,0.2960473707885231,0.02783864124199137,0.13757174383034051,0.03642304617672216,0.0076440367829710976,151.34114583333334,0.14433756729740643,100000.0,0.0,448.9874085588014,146175.0,18752.327642188848,179.0,20.42057785666214,49988.666666666664,105.24891131661806,49988.666666666664,105.24891131661806,591.6936144098001,2670.0831447728365,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59435757001241,0.38141496067442343,6320.333333333333,377.9170984929543,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.9604796205684,192767.0,49807.79184023319,197.33333333333334,28.74601421646718,50011.333333333336,105.24891131661806,50011.333333333336,105.24891131661806,1571.798121049053,4044.942191593513,3
cassandra,workload_stress,Stress Test (Workload A),1,1000000,1 GB,stress,1019.7176017869024,3.1760572560264113,998.0853715899366,1380.0,1744.6666666666667,900.4809582842166,1040.0,1222.6666666666667,27.831100600848284,40.013464057686484,2045.6850286989795,2047.99609375,293.4114583333333,39.533854166666664,0.4598244363458311,0.6668637858246407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.313716729482,27.882690761238717,18.46549844230344,0.00390625,0.6862753996610809,0.02456304814654921,1989.9817708333333,11.162332936938052,100000.0,0.0,6.1840577691746805,11908.333333333334,2689.6463212350677,757.3333333333334,6.6583281184793925,50021.0,224.64861450718988,50021.0,224.64861450718988,50.566787519082126,51.2867754234299,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29359269142151,0.2899135053615738,98067.0,305.1212873596334,1.0,0.0,39.573171774267934,53.20175009886758,17.980695406595867,0.022001648531527338,58.89837646484375,0.23371581016661933,1.3767397411391797,19601.666666666668,9195.589667516342,707.6666666666666,0.5773502691896257,49979.0,224.64861450718988,49979.0,224.64861450718988,5.291502622129181,18.448125469362285,3
cassandra,workload_stress,Stress Test (Workload A),10,1000000,1 GB,stress,6531.577869574739,77.44811392186402,1303.7030431462015,2177.6666666666665,3402.3333333333335,1186.7251240778062,1899.3333333333333,2782.3333333333335,64.92158044279633,87.83236116290266,2032.345703125,2047.9609375,310.0924479166667,88.95703125,1.8450582447556438,8.418466348832643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21692887941997,1.8680709302730958,7.286120520219877,0.03767051078512873,0.6797171761540536,0.011878785922188868,1979.0755208333333,18.882089390848606,100000.0,0.0,22.222262033483595,22377.666666666668,3019.9055172858193,567.3333333333334,25.579940057266224,50082.666666666664,178.74656173849422,50082.666666666664,178.74656173849422,95.21204405606116,467.715012944136,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55318013827006,0.1733571498929307,15311.666666666666,180.9594798106287,10.0,0.0,28.102209823798454,50.484859651950586,15.273513476053873,0.012345593985728705,56.121143658955894,0.1815958349698924,14.411960754107055,22361.666666666668,3196.3712758897914,509.6666666666667,8.144527815247079,49917.333333333336,178.74656173849422,49917.333333333336,178.74656173849422,56.43875736879164,245.78310221277079,3
cassandra,workload_stress,Stress Test (Workload A),25,1000000,1 GB,stress,8913.557945979728,442.33739134010364,2272.7749828981882,4438.333333333333,14765.666666666666,1907.288600333205,3526.3333333333335,7599.0,57.33501416328054,91.0991911892347,1987.4756324404761,2047.9166666666667,276.9479166666667,105.640625,5.52127464999651,19.965241729466086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78996316591899,1.1253490382312572,5.9102234374317195,0.11785832304040234,0.6824470058412024,0.025896869444149175,1828.15234375,52.90184475831639,100000.0,0.0,325.9426054270786,80761.66666666667,82815.09479154952,637.6666666666666,82.20908303425684,49850.333333333336,32.65475973473596,49850.333333333336,32.65475973473596,519.0080281973809,11460.592887513863,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46340298652649,0.5863363917333526,11237.666666666666,568.4543370696834,25.0,0.0,44.4393810333721,1.5460511142428515,13.918261528015137,0.23354358205340497,54.248667081197105,0.4707137205495935,77.93985924056317,88500.33333333333,97063.21283232557,616.3333333333334,50.96403960964371,50149.666666666664,32.65475973473596,50149.666666666664,32.65475973473596,366.6569695687419,433.3866633850193,3
cassandra,workload_stress,Stress Test (Workload A),50,1000000,1 GB,stress,10199.321539451405,860.1964028178039,3761.538804888974,6956.333333333333,26783.0,3247.378345197736,6071.0,11887.0,56.705872425773315,87.7811282353664,1939.2532118055558,2028.5677083333333,249.38020833333334,103.08463541666667,0.44663747758889877,20.519052515549788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.23749041557312,0.6553307246789126,1.5402718887090283,31.815255296222315,2.307705641900636,1.373277157395326,1762.3932291666667,22.408769012827264,100000.0,0.0,739.1924766627579,143732.33333333334,163741.41513170494,857.0,56.630380539071076,49983.333333333336,140.5643387681717,49983.333333333336,140.5643387681717,399.0455278954187,27242.075691841106,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115782976150513,0.8626123703915526,9853.666666666666,873.1605427029633,50.0,0.0,13.375402331614257,1.345272650518017,13.297129313151041,0.15184159777765968,53.45603656768799,0.7227411998111194,114.47661752112896,281012.3333333333,404451.13103727787,718.6666666666666,33.85754470326124,50016.666666666664,140.5643387681717,50016.666666666664,140.5643387681717,164.2924222233028,2898.474081305541,3
